TrkNo,TrkDate,PerNo,PerDate,BlockNo,LotNo,Qual,PropHouseNo,PropStreet,PropCity,OwnerHouseNo,OwnerStreet,OwnerCity,OwnerState,OwnerZip,CO_Date,Latitude,Longitude
60417,2005-03-11T00:00:00,20051700,2005-05-18T00:00:00,262,5,"",220,FAIRMOUNT AVENUE,City of Newark,220,FAIRMOUNT AVENUE,NEWARK,NJ,"",2006-03-16T00:00:00,40.73977,-74.19447
60418,2005-03-11T00:00:00,20051703,2005-05-19T00:00:00,722,10.03,"",40-42,ELWOOD AVENUE,NEWARK,71,LAKE AVENUE,COLONIA,NJ,07067,2008-07-09T00:00:00,40.7715034,-74.1593857
60421,2005-03-11T00:00:00,20053154,2005-08-24T00:00:00,2013.01,1,"",1,VALSUMO LANE,City of Newark,1,VALSUMO LANE,NEWARK,NJ,07105,2006-10-13T00:00:00,40.72976,-74.14908
60430,2005-03-11T00:00:00,20051533,2005-05-09T00:00:00,722,14,"",48,SEABURY STREET,NEWARK,71,LAKE STREET,COLONIA,NJ,07067,2007-11-01T00:00:00,40.7711678,-74.15972
60433,2005-03-11T00:00:00,20051534,2005-05-09T00:00:00,722,10.01,"",46,ELWOOD AVENUE,NEWARK,71,LAKE AVENUE,COLONIA,NJ,07067,2008-07-17T00:00:00,40.7713547,-74.15975
60437,2005-03-14T00:00:00,20051704,2005-05-19T00:00:00,722,10.02,"",44,ELWOOD AVENUE,City of Newark,71,LAKE AVENUE,COLONIA,NJ,07067,2008-03-10T00:00:00,40.77133,-74.15963
60443,2005-03-14T00:00:00,20051701,2005-05-18T00:00:00,3586,9,"",926,BERGEN STREET,City of Newark,926,BERGEN STREET,NEWARK,NJ,"",2006-04-07T00:00:00,40.7122269,-74.2044449
60449,2005-03-14T00:00:00,20052469,2005-07-11T00:00:00,1918,33,"",195,ROSEVILLE AVE.,City of Newark,195,ROSEVILLE AVE.,NEWARK,NJ,"",2006-08-17T00:00:00,40.75726,-74.19
60466,2005-03-14T00:00:00,20051409,2005-05-02T00:00:00,4108,32,"",312,SMITH STREET,NEWARK,312,SMITH STREET,NEWARK,NJ,"",2005-09-28T00:00:00,40.7412,-74.2325058
60478,2005-03-15T00:00:00,20051312,2005-04-25T00:00:00,2851,6.02,"",300-302,ORANGE STREET,City of Newark,300-302,ORANGE STREET,NEWARK,NJ,"",2006-03-16T00:00:00,40.7491722,-74.18173
60480,2005-03-15T00:00:00,20051517,2005-05-06T00:00:00,3019,31,"",154-156,SEYMOUR AVENUE,City of Newark,154-156,SEYMOUR AVENUE,NEWARK,NJ,07102,2007-10-31T00:00:00,40.71995,-74.2027054
60487,2005-03-15T00:00:00,20052412,2005-07-06T00:00:00,600,31,"",167,FIRST AVE.,City of Newark,167,FIRST AVENUE,NEWARK,NJ,"",2006-04-20T00:00:00,40.7671776,-74.17974
60494,2005-03-15T00:00:00,20051283,2005-04-22T00:00:00,3036,29.01,"",292,W. RUNYON STREET,City of Newark,292,WEST RUNYON STREET,WESTFIELD,NJ,07108,2006-03-17T00:00:00,40.7191238,-74.20877
60527,2005-03-16T00:00:00,20052606,2005-07-20T00:00:00,600,14,"",626,THIRD STREET,NEWARK,626,THIRD STREET,NEWARK,NJ,07107,2006-03-15T00:00:00,40.7685547,-74.17917
60530,2005-03-16T00:00:00,20052933,2005-08-09T00:00:00,353,12,"",639-641,S. 20TH ST.,City of Newark,739,SOUTH 20TH ST.,NEWARK,NJ,07102,2007-01-10T00:00:00,40.7347679,-74.2125549
60541,2005-03-16T00:00:00,20052553,2005-07-16T00:00:00,622,1,"",29-37,LINCOLN AVE/AKA 29 LINCOLN ST.,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-27T00:00:00,0,0
60543,2005-03-16T00:00:00,20052549,2005-07-16T00:00:00,622,1,"",29-37,LINCOLN AVE/AKA 31A LINCOLN ST,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-29T00:00:00,0,0
60546,2005-03-16T00:00:00,20052551,2005-07-16T00:00:00,622,1,"",29-37,LINCOLN AVE/AKA 31B LINCOLN ST,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-30T00:00:00,0,0
60547,2005-03-16T00:00:00,20052565,2005-07-16T00:00:00,623,10,"",116-128,WAKEMAN AVE/AKA 116 WAKEMAN,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60549,2005-03-16T00:00:00,20052566,2005-07-16T00:00:00,623,10,"",116-128,WAKEMAN AVE/AKA 1161/2 WAKEMAN,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60552,2005-03-16T00:00:00,20052558,2005-07-16T00:00:00,623,10,"",116-128,WAKEMAN AVE/AKA 118 WAKEMAN,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60553,2005-03-16T00:00:00,20052567,2005-07-16T00:00:00,623,10,"",116-128,WAKEMAN AVE/AKA 120WAKEMAN,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60554,2005-03-16T00:00:00,20052564,2005-07-16T00:00:00,623,10,"",116-128,WAKEMAN AVE/AKA 122 WAKEMAN,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60555,2005-03-16T00:00:00,20052563,2005-07-16T00:00:00,623,10,"",116-128,WAKEMAN AVE/AKA 124 WAKEMAN,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-27T00:00:00,0,0
60557,2005-03-16T00:00:00,20052560,2005-07-16T00:00:00,623,10,"",116-128,WAKEMAN AVE/AKA 126 WAKEMAN,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60558,2005-03-16T00:00:00,20052559,2005-07-16T00:00:00,623,10,"",116-128,WAKEMAN AVE/AKA 128 WAKEMAN,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60560,2005-03-16T00:00:00,20051998,2005-06-10T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 33 TRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60561,2005-03-16T00:00:00,20052271,2005-06-25T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 39TRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-30T00:00:00,0,0
60567,2005-03-16T00:00:00,20052068,2005-06-15T00:00:00,676.02,1,"",32-56,DELAVAN AVE/AKA 41ATRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60573,2005-03-16T00:00:00,20052307,2005-06-28T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 49BTRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-27T00:00:00,0,0
60574,2005-03-16T00:00:00,20052141,2005-06-19T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 40ATRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-27T00:00:00,0,0
60575,2005-03-16T00:00:00,20052140,2005-06-19T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 40BTRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60576,2005-03-16T00:00:00,20052142,2005-06-19T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 42 TRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60577,2005-03-16T00:00:00,20052143,2005-06-19T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 44 TRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60578,2005-03-16T00:00:00,20052144,2005-06-19T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 46 TRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60579,2005-03-16T00:00:00,20052145,2005-06-19T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 48 TRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60580,2005-03-16T00:00:00,20052146,2005-06-19T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 50 TRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60581,2005-03-16T00:00:00,20052148,2005-06-19T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 52 TRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60582,2005-03-16T00:00:00,20052147,2005-06-19T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 54 TRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60583,2005-03-16T00:00:00,20052149,2005-06-19T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 56 TRITON TERR,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60584,2005-03-16T00:00:00,20052137,2005-06-19T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 1A TRITON PL,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60585,2005-03-16T00:00:00,20052139,2005-06-19T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 1B TRITON PL,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60586,2005-03-16T00:00:00,20052138,2005-06-19T00:00:00,676.01,1,"",32-56,DELAVAN AVE/AKA 3 TRITON PL,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60587,2005-03-16T00:00:00,20052569,2005-07-16T00:00:00,676.01,1,"",32-56,DELAVAN AVE/48A DELAVAN AVE,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-28T00:00:00,0,0
60588,2005-03-16T00:00:00,20052570,2005-07-16T00:00:00,676.01,1,"",32-56,DELAVAN AVE/48B DELAVAN AVE,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-28T00:00:00,0,0
60589,2005-03-16T00:00:00,20052568,2005-07-16T00:00:00,676.01,1,"",32-56,DELAVAN AVE/50 DELAVAN AVE,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-28T00:00:00,0,0
60596,2005-03-16T00:00:00,20052028,2005-06-13T00:00:00,676.01,1,"",32-56,DELAVAN AVE/117A PEABODY,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-28T00:00:00,0,0
60598,2005-03-16T00:00:00,20052273,2005-06-25T00:00:00,676.01,1,"",32-56,DELAVAN AVE/99 PEABODY,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-22T00:00:00,0,0
60600,2005-03-16T00:00:00,20052272,2005-06-25T00:00:00,676.01,1,"",32-56,DELAVAN AVE101 PEABODY,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-22T00:00:00,0,0
60601,2005-03-16T00:00:00,20052274,2005-06-25T00:00:00,676.01,1,"",32-56,DELAVAN AVE103 PEABODY,City of Newark,57,SUSSEX AVENUE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60603,2005-03-16T00:00:00,20052562,2005-07-16T00:00:00,622,1,"",29-37,LINCOLN AVE/AKA 2A MAY STREET,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60604,2005-03-16T00:00:00,20052550,2005-07-16T00:00:00,622,1,"",29-37,LINCOLN AVE/AKA 2B MAY STREET,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60605,2005-03-16T00:00:00,20052556,2005-07-16T00:00:00,622,1,"",29-37,LINCOLN AVE/AKA 6 MAY STREET,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60606,2005-03-16T00:00:00,20052552,2005-07-16T00:00:00,622,1,"",29-37,LINCOLN AVE/AKA 4 MAY STREET,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60607,2005-03-16T00:00:00,20052557,2005-07-16T00:00:00,622,1,"",29-37,LINCOLN AVE/AKA 8 MAY STREET,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60608,2005-03-16T00:00:00,20052554,2005-07-16T00:00:00,622,1,"",29-37,LINCOLN AVE/AKA 10 MAY STREET,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60609,2005-03-16T00:00:00,20052555,2005-07-16T00:00:00,622,1,"",29-37,LINCOLN AVE/AKA 12 MAY STREET,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60610,2005-03-16T00:00:00,20052733,2005-07-29T00:00:00,622,1,"",29-37,LINCOLN AVE/AKA 14A MAY STREET,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60611,2005-03-16T00:00:00,20052561,2005-07-16T00:00:00,622,1,"",29-37,LINCOLN AVE/AKA 14B MAY STREET,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-06-23T00:00:00,0,0
60617,2005-03-17T00:00:00,20051414,2005-05-02T00:00:00,4063,28,"",30,BROOKDALE AVE,NEWARK,30,BROOKDALE AVENUE,NEWARK,NJ,"",2006-04-27T00:00:00,40.7451363,-74.227005
60619,2005-03-17T00:00:00,20052886,2005-08-05T00:00:00,2720,1.04,"",81-83,HAWTHORNE AVENUE,City of Newark,81-83,HAWTHORNE AVENUE,NEWARK,NJ,"",2006-09-28T00:00:00,40.7139969,-74.1971359
60625,2005-03-17T00:00:00,20051710,2005-05-19T00:00:00,1181,28.03,"",192-194,EMMETT STREET,City of Newark,192-194,EMMETT STREET,NEWARK,NJ,07105,2006-02-01T00:00:00,40.719944,-74.1790848
60635,2005-03-18T00:00:00,20051728,2005-05-19T00:00:00,1181,28.04,"",190,EMMET STREET,City of Newark,312,EMMET STREET,NEWARK,NJ,"",2006-02-17T00:00:00,40.71897,-74.17555
60647,2005-03-22T00:00:00,20053018,2005-08-16T00:00:00,2720,1.03,"",85-87,HAWTHORNE AVENUE,City of Newark,85-87,HAWTHORNE AVENUE,NEWARK,NJ,"",2006-09-25T00:00:00,40.71405,-74.19729
60650,2005-03-22T00:00:00,20052918,2005-08-09T00:00:00,2720,1.01,"",93-97,HAWTHORNE AVENUE,City of Newark,93-97,HAWTHORNE AVENUE,NEWARK,NJ,"",2006-09-25T00:00:00,40.71418,-74.19768
60652,2005-03-22T00:00:00,20052578,2005-07-18T00:00:00,4186,2,"",46,KENMORE AVENUE,City of Newark,444,MULBERRY STREET,NEWARK,"","",2010-11-17T00:00:00,40.7491,-74.23389
60662,2005-03-22T00:00:00,20052966,2005-08-11T00:00:00,2720,1.05,"",77-79,HAWTHORNE AVENUE,City of Newark,77-79,HAWTHORNE AVENUE,NEWARK,NJ,"",2006-09-25T00:00:00,40.71395,-74.197
60664,2005-03-22T00:00:00,20052768,2005-08-02T00:00:00,2720,1.02,"",89-91,HAWTHORNE AVENUE,City of Newark,89-91,HAWTHORNE AVENUE,Newark,NJ,"",2006-09-21T00:00:00,40.71411,-74.197464
60668,2005-03-22T00:00:00,20052123,2005-06-17T00:00:00,3665,40,"",172,SCHEERER AVENUE,NEWARK,172,SCHEERER AVENUE,NEWARK,NJ,07112,2008-03-11T00:00:00,40.7118378,-74.209
60747,2005-03-24T00:00:00,20052778,2005-08-02T00:00:00,2080,52,"",8,ROME ST.,City of Newark,8,ROME STREET,NEWARK,NJ,07105,2006-04-25T00:00:00,40.7221832,-74.1493454
60748,2005-03-24T00:00:00,20052430,2005-07-07T00:00:00,2471,24,"",106,FLEMING AVENUE,NEWARK,192,WILSON AVENUE,NEWARK,NJ,07105,2006-05-02T00:00:00,40.7323837,-74.1429443
60762,2005-03-28T00:00:00,20050969,2005-03-30T00:00:00,769,1.02,"",138,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-17T00:00:00,40.7747459,-74.15494
60766,2005-03-28T00:00:00,20050976,2005-03-30T00:00:00,769,1.02,"",21,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-14T00:00:00,40.77552,-74.15582
60773,2005-03-28T00:00:00,20051780,2005-05-24T00:00:00,2643,6,"",478,AVON AVENUE,NEWARK,478,AVON AVENUE,NEWARK,NJ,"",2005-10-06T00:00:00,40.7281151,-74.21348
60811,2005-03-29T00:00:00,20051158,2005-04-14T00:00:00,3720.02,6.02,"",284,ALDINE STREET,NEWARK,284,ALDINE STREET,NEWARK,NJ,07112,2006-09-21T00:00:00,40.7065849,-74.2207642
60814,2005-03-29T00:00:00,20051157,2005-04-14T00:00:00,3720.02,6.01,"",282,ALDINE STREET,NEWARK,888,MADISON AVENUE,UNION,NJ,07083,2009-04-01T00:00:00,40.70667,-74.22068
60816,2005-03-29T00:00:00,20051112,2005-04-08T00:00:00,2862,30,"",271,ORANGE STREET,City of Newark,271,ORANGE STREET,City of Newark,NJ,07103,2006-05-18T00:00:00,40.7488556,-74.18016
60817,2005-03-29T00:00:00,20052673,2005-07-26T00:00:00,1811,2,"",68,11TH AVENUE,NEWARK,68,11TH AVENUE,NEWARK,NJ,07108,2007-04-25T00:00:00,40.7460861,-74.19562
60819,2005-03-29T00:00:00,20051957,2005-06-07T00:00:00,2850,2,"",316,ORANGE STREET,City of Newark,316,ORANGE STREET,NEWARK,NJ,07104,2006-06-15T00:00:00,40.7494621,-74.1824
60822,2005-03-29T00:00:00,20052164,2005-06-21T00:00:00,482,25,"",62-68,BROADWAY,City of Newark,11-23,CLINTON AVENUE,BROOKLYN,NY,11205,2006-06-21T00:00:00,40.75243,-74.17096
60830,2005-03-29T00:00:00,20053339,2005-09-01T00:00:00,516,30,"",94,4TH AVE.,NEWARK,94,4TH AVENUE,NEWARK,NJ,07104,2008-01-16T00:00:00,40.7568169,-74.1713
60851,2005-03-30T00:00:00,20050984,2005-03-30T00:00:00,769,1.02,"",136,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-11T00:00:00,40.7747231,-74.15497
60852,2005-03-30T00:00:00,20050983,2005-03-30T00:00:00,769,1.02,"",134,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-11T00:00:00,40.7746964,-74.15499
60853,2005-03-30T00:00:00,20050982,2005-03-30T00:00:00,769,1.02,"",178,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-16T00:00:00,40.7751541,-74.15447
60854,2005-03-30T00:00:00,20050981,2005-03-30T00:00:00,769,1.02,"",27,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-04T00:00:00,40.7754173,-74.1558762
60857,2005-03-30T00:00:00,20050988,2005-03-30T00:00:00,769,1.02,"",179,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-16T00:00:00,40.7751732,-74.1544952
60858,2005-03-30T00:00:00,20050989,2005-03-30T00:00:00,769,1.02,"",135,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-11T00:00:00,40.77474,-74.15499
60859,2005-03-30T00:00:00,20050993,2005-03-30T00:00:00,769,1.02,"",177,RIVERSIDE MEWS,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-16T00:00:00,40.7693176,-74.15757
60860,2005-03-30T00:00:00,20050994,2005-03-30T00:00:00,769,1.02,"",184,RIVERSIDE MEWS,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-16T00:00:00,40.7693138,-74.15761
60861,2005-03-30T00:00:00,20050991,2005-03-30T00:00:00,769,1.02,"",183,RIVERSIDE MEWS,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-16T00:00:00,40.7693176,-74.15757
60876,2005-03-31T00:00:00,20051542,2005-05-10T00:00:00,29,8,"",386-390,BROAD ST.,City of Newark,390,BROAD ST,NWK,NJ,07104,2006-06-16T00:00:00,40.7484665,-74.17016
60909,2005-04-01T00:00:00,20051399,2005-04-29T00:00:00,4060,3,"",866,SO. ORANGE AVENUE,City of Newark,9,RADLEY STREET,KEARNY,NJ,07032,2008-06-18T00:00:00,40.7452164,-74.2239456
60912,2005-04-01T00:00:00,20053336,2005-09-01T00:00:00,2480,4,"",7-11,VINCENT ST.,City of Newark,186,WILSON AVE.,KEARNY,NJ,07032,2007-11-16T00:00:00,40.731884,-74.1382751
60915,2005-04-01T00:00:00,20053860,2005-10-14T00:00:00,1825,27,"",189,S. 11TH ST.,City of Newark,189,SO. 11TH 3 STREET,NEWARK,NJ,07105,2007-02-28T00:00:00,40.7478638,-74.19828
60939,2005-04-01T00:00:00,20051846,2005-05-27T00:00:00,2080,53,"",6,ROME ST.,NEWARK,6,ROME STREET,NEWARK,NJ,07105,2006-04-25T00:00:00,40.7221336,-74.14945
60946,2005-04-04T00:00:00,20051154,2005-04-13T00:00:00,3087,11,"",241,FABYAN PLACE,NEWARK,241,FABYAN PLACE,NEWARK,NJ,07112,2005-11-30T00:00:00,40.71626,-74.2217
60947,2005-04-04T00:00:00,20051153,2005-04-13T00:00:00,3087,7,"",233,FABYAN PLACE,NEWARK,233,FABYAN PLACE,NEWARK,NJ,"",2005-11-22T00:00:00,40.7164841,-74.22149
60958,2005-04-04T00:00:00,20052637,2005-07-22T00:00:00,2552,44,"",147,CHARLTON ST. MAINTENANCE BLDG,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2006-03-15T00:00:00,0,0
60972,2005-04-04T00:00:00,20052194,2005-06-22T00:00:00,3065,13,"",154,LESLIE STREET,City of Newark,154,LESLIE STREET,Newark,NJ,07112,2007-04-25T00:00:00,40.71776,-74.21622
60983,2005-04-04T00:00:00,20052362,2005-07-01T00:00:00,1945.01,34.01,"",441,4TH AVENUE WEST,City of Newark,265,FERRY STREET,NEWARK,NJ,07105,2005-12-28T00:00:00,40.76281,-74.18964
60987,2005-04-05T00:00:00,20051055,2005-04-05T00:00:00,769,1.02,"",188,RIVERSIDE MEWS,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-17T00:00:00,40.7693138,-74.15761
60988,2005-04-05T00:00:00,20051056,2005-04-05T00:00:00,769,1.02,"",18,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-18T00:00:00,40.7755966,-74.1558151
60989,2005-04-05T00:00:00,20051057,2005-04-05T00:00:00,769,1.02,"",197,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-18T00:00:00,40.7751732,-74.1544952
60990,2005-04-05T00:00:00,20051058,2005-04-05T00:00:00,769,1.02,"",194,RIVERSIDE MEWS,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-20T00:00:00,40.7693138,-74.15761
60991,2005-04-05T00:00:00,20051059,2005-04-05T00:00:00,769,1.02,"",187,RIVERSIDE MEWS,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-17T00:00:00,40.7693176,-74.15757
60992,2005-04-05T00:00:00,20051060,2005-04-05T00:00:00,769,1.02,"",175,RIVERSIDE MEWS,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-16T00:00:00,40.7693176,-74.15757
60993,2005-04-05T00:00:00,20051061,2005-04-05T00:00:00,769,1.02,"",176,RIVERSIDE MEWS,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-16T00:00:00,40.7693138,-74.15761
60994,2005-04-05T00:00:00,20051062,2005-04-05T00:00:00,769,1.02,"",186,RIVERSIDE MEWS,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-17T00:00:00,40.7693138,-74.15761
60995,2005-04-05T00:00:00,20051207,2005-04-18T00:00:00,769,1.02,"",49,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-10-24T00:00:00,40.7750473,-74.1560745
60996,2005-04-05T00:00:00,20051054,2005-04-05T00:00:00,769,1.02,"",192,RIVERSIDE MEWS,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-18T00:00:00,40.7693138,-74.15761
61014,2005-04-07T00:00:00,20051413,2005-05-02T00:00:00,2631,35,"",738,SOUTH 12TH STREET,NEWARK,104,GARRISON  STREET,NEWARK,NJ,07105,2005-08-26T00:00:00,40.7278328,-74.20709
61018,2005-04-07T00:00:00,20051101,2005-04-07T00:00:00,769,1.02,"",195,RIVERSIDE MEWS,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-17T00:00:00,40.7693176,-74.15757
61019,2005-04-07T00:00:00,20051100,2005-04-07T00:00:00,769,1.02,"",20,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-14T00:00:00,40.7755623,-74.15584
61021,2005-04-07T00:00:00,20051099,2005-04-07T00:00:00,769,1.02,"",28,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-04T00:00:00,40.77543,-74.15591
61022,2005-04-07T00:00:00,20051098,2005-04-07T00:00:00,769,1.02,"",19,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-14T00:00:00,40.77555,-74.1558
61023,2005-04-07T00:00:00,20051097,2005-04-07T00:00:00,769,1.02,"",193,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-18T00:00:00,40.7751732,-74.1544952
61024,2005-04-07T00:00:00,20051096,2005-04-07T00:00:00,769,1.02,"",26,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-04T00:00:00,40.7754631,-74.15589
61026,2005-04-07T00:00:00,20051094,2005-04-07T00:00:00,769,1.02,"",180,RIVERSIDE MEWS,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-16T00:00:00,40.7693138,-74.15761
61027,2005-04-07T00:00:00,20051093,2005-04-07T00:00:00,769,1.02,"",181,RIVERSIDE MEWS,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-16T00:00:00,40.7693176,-74.15757
61028,2005-04-07T00:00:00,20051092,2005-04-07T00:00:00,769,1.02,"",133,RIVERSIDE COURT,NEWARK,57,SUSSEX AVENUE,NEWARK,NJ,"",2005-05-11T00:00:00,40.7747154,-74.15502
61041,2005-04-11T00:00:00,20051801,2005-05-24T00:00:00,3065,11,"",150,LESLIE STREET,City of Newark,150,LESLIE STREET,Newark,NJ,07112,2007-02-14T00:00:00,40.717865,-74.21611
61047,2005-04-11T00:00:00,20052529,2005-07-14T00:00:00,2680,32,"",146,BADGER AVENUE,City of Newark,146,BADGER AVENUE,NEWARK,NJ,07108,2006-09-12T00:00:00,40.72203,-74.19537
61065,2005-04-12T00:00:00,20063110,2006-09-01T00:00:00,448,54,"",322-328,BROAD ST.,City of Newark,1,RIDGE RD,LITTLE FALLS,NJ,07424,2008-02-07T00:00:00,40.75087,-74.16964
